"Plot Title: 20358152 (Agat)"
"#","Date Time, GMT+10:00","Abs Pres, kPa (LGR S/N: 20358152, SEN S/N: 20358152)","Temp, °C (LGR S/N: 20358152, SEN S/N: 20358152)","Coupler Detached (LGR S/N: 20358152)","Coupler Attached (LGR S/N: 20358152)","Host Connected (LGR S/N: 20358152)","Stopped (LGR S/N: 20358152)","End Of File (LGR S/N: 20358152)"
434,10/30/19 02:30:00 PM,111.230,30.659,,,,,
435,10/30/19 03:00:00 PM,110.791,30.659,,,,,
436,10/30/19 03:30:00 PM,110.892,30.760,,,,,
437,10/30/19 04:00:00 PM,110.918,30.659,,,,,
438,10/30/19 04:30:00 PM,111.425,30.659,,,,,
439,10/30/19 05:00:00 PM,111.532,30.659,,,,,
440,10/30/19 05:30:00 PM,112.157,30.659,,,,,
441,10/30/19 06:00:00 PM,112.657,30.457,,,,,
442,10/30/19 06:30:00 PM,113.308,30.356,,,,,
443,10/30/19 07:00:00 PM,114.170,30.457,,,,,
444,10/30/19 07:30:00 PM,114.857,30.255,,,,,
445,10/30/19 08:00:00 PM,114.175,29.752,,,,,
446,10/30/19 08:30:00 PM,114.380,29.752,,,,,
447,10/30/19 09:00:00 PM,114.679,29.652,,,,,
448,10/30/19 09:30:00 PM,113.976,29.652,,,,,
449,10/30/19 10:00:00 PM,113.332,29.652,,,,,
450,10/30/19 10:30:00 PM,112.434,29.652,,,,,
451,10/30/19 11:00:00 PM,111.745,29.752,,,,,
452,10/30/19 11:30:00 PM,111.070,29.953,,,,,
453,10/31/19 12:00:00 AM,110.329,29.953,,,,,
454,10/31/19 12:30:00 AM,109.686,29.953,,,,,
455,10/31/19 01:00:00 AM,108.640,29.853,,,,,
456,10/31/19 01:30:00 AM,107.994,29.752,,,,,
457,10/31/19 02:00:00 AM,107.221,29.652,,,,,
458,10/31/19 02:30:00 AM,106.634,29.552,,,,,
459,10/31/19 03:00:00 AM,106.187,29.552,,,,,
460,10/31/19 03:30:00 AM,105.785,29.452,,,,,
461,10/31/19 04:00:00 AM,105.655,29.352,,,,,
462,10/31/19 04:30:00 AM,105.856,29.252,,,,,
463,10/31/19 05:00:00 AM,106.436,29.152,,,,,
464,10/31/19 05:30:00 AM,106.857,28.953,,,,,
465,10/31/19 06:00:00 AM,107.623,28.853,,,,,
466,10/31/19 06:30:00 AM,108.613,29.053,,,,,
467,10/31/19 07:00:00 AM,109.629,29.152,,,,,
468,10/31/19 07:30:00 AM,110.587,29.252,,,,,
469,10/31/19 08:00:00 AM,111.234,29.352,,,,,
470,10/31/19 08:30:00 AM,112.076,29.452,,,,,
471,10/31/19 09:00:00 AM,112.951,29.652,,,,,
472,10/31/19 09:30:00 AM,113.586,29.652,,,,,
473,10/31/19 10:00:00 AM,113.570,29.752,,,,,
474,10/31/19 10:30:00 AM,113.635,29.953,,,,,
475,10/31/19 11:00:00 AM,114.107,30.054,,,,,
476,10/31/19 11:30:00 AM,114.124,30.255,,,,,
477,10/31/19 12:00:00 PM,113.786,30.356,,,,,
478,10/31/19 12:30:00 PM,113.516,30.457,,,,,
479,10/31/19 01:00:00 PM,113.546,30.760,,,,,
480,10/31/19 01:30:00 PM,112.840,30.963,,,,,
481,10/31/19 02:00:00 PM,112.434,31.064,,,,,
482,10/31/19 02:30:00 PM,111.955,31.064,,,,,
483,10/31/19 03:00:00 PM,111.848,31.064,,,,,
484,10/31/19 03:30:00 PM,111.702,31.064,,,,,
485,10/31/19 04:00:00 PM,111.718,30.963,,,,,
486,10/31/19 04:30:00 PM,111.172,30.963,,,,,
487,10/31/19 05:00:00 PM,111.757,30.963,,,,,
488,10/31/19 05:30:00 PM,111.871,30.862,,,,,
489,10/31/19 06:00:00 PM,112.222,30.862,,,,,
490,10/31/19 06:30:00 PM,112.736,30.760,,,,,
491,10/31/19 07:00:00 PM,112.902,30.760,,,,,
492,10/31/19 07:30:00 PM,113.230,30.659,,,,,
493,10/31/19 08:00:00 PM,113.640,30.356,,,,,
494,10/31/19 08:30:00 PM,113.746,30.054,,,,,
495,10/31/19 09:00:00 PM,113.908,29.652,,,,,
496,10/31/19 09:30:00 PM,113.988,29.452,,,,,
497,10/31/19 10:00:00 PM,113.227,29.452,,,,,
498,10/31/19 10:30:00 PM,113.243,29.352,,,,,
499,10/31/19 11:00:00 PM,112.277,29.352,,,,,
500,10/31/19 11:30:00 PM,111.862,29.452,,,,,
501,11/01/19 12:00:00 AM,111.179,29.452,,,,,
502,11/01/19 12:30:00 AM,110.175,29.452,,,,,
503,11/01/19 01:00:00 AM,109.415,29.452,,,,,
504,11/01/19 01:30:00 AM,108.591,29.552,,,,,
505,11/01/19 02:00:00 AM,108.065,29.552,,,,,
506,11/01/19 02:30:00 AM,107.520,29.552,,,,,
507,11/01/19 03:00:00 AM,107.033,29.552,,,,,
508,11/01/19 03:30:00 AM,106.644,29.552,,,,,
509,11/01/19 04:00:00 AM,106.320,29.452,,,,,
510,11/01/19 04:30:00 AM,106.122,29.352,,,,,
511,11/01/19 05:00:00 AM,106.034,29.352,,,,,
512,11/01/19 05:30:00 AM,106.235,29.252,,,,,
513,11/01/19 06:00:00 AM,106.426,29.152,,,,,
514,11/01/19 06:30:00 AM,107.441,28.953,,,,,
515,11/01/19 07:00:00 AM,108.301,28.754,,,,,
516,11/01/19 07:30:00 AM,109.324,29.053,,,,,
517,11/01/19 08:00:00 AM,110.552,29.352,,,,,
518,11/01/19 08:30:00 AM,111.501,29.452,,,,,
519,11/01/19 09:00:00 AM,112.378,29.452,,,,,
520,11/01/19 09:30:00 AM,112.938,29.552,,,,,
521,11/01/19 10:00:00 AM,113.098,29.652,,,,,
522,11/01/19 10:30:00 AM,113.439,29.652,,,,,
523,11/01/19 11:00:00 AM,113.939,29.452,,,,,
524,11/01/19 11:30:00 AM,113.754,29.452,,,,,
525,11/01/19 12:00:00 PM,114.086,29.452,,,,,
526,11/01/19 12:30:00 PM,114.072,29.352,,,,,
527,11/01/19 01:00:00 PM,114.151,29.352,,,,,
528,11/01/19 01:30:00 PM,113.715,29.452,,,,,
529,11/01/19 02:00:00 PM,112.866,29.452,,,,,
530,11/01/19 02:30:00 PM,112.668,29.652,,,,,
531,11/01/19 03:00:00 PM,112.740,29.752,,,,,
532,11/01/19 03:30:00 PM,111.950,29.752,,,,,
533,11/01/19 04:00:00 PM,111.482,29.752,,,,,
534,11/01/19 04:30:00 PM,111.274,29.652,,,,,
535,11/01/19 05:00:00 PM,111.592,29.552,,,,,
536,11/01/19 05:30:00 PM,111.559,29.452,,,,,
537,11/01/19 06:00:00 PM,111.394,29.452,,,,,
538,11/01/19 06:30:00 PM,111.871,29.452,,,,,
539,11/01/19 07:00:00 PM,111.926,29.352,,,,,
540,11/01/19 07:30:00 PM,112.638,29.352,,,,,
541,11/01/19 08:00:00 PM,113.789,29.352,,,,,
542,11/01/19 08:30:00 PM,113.415,29.252,,,,,
543,11/01/19 09:00:00 PM,113.239,29.252,,,,,
544,11/01/19 09:30:00 PM,113.337,29.252,,,,,
545,11/01/19 10:00:00 PM,113.099,29.152,,,,,
546,11/01/19 10:30:00 PM,112.787,29.152,,,,,
547,11/01/19 11:00:00 PM,112.797,29.152,,,,,
548,11/01/19 11:30:00 PM,112.524,29.152,,,,,
549,11/02/19 12:00:00 AM,111.627,29.152,,,,,
550,11/02/19 12:30:00 AM,111.159,29.152,,,,,
551,11/02/19 01:00:00 AM,110.574,29.152,,,,,
552,11/02/19 01:30:00 AM,109.989,29.152,,,,,
553,11/02/19 02:00:00 AM,109.265,29.053,,,,,
554,11/02/19 02:30:00 AM,108.687,28.953,,,,,
555,11/02/19 03:00:00 AM,107.967,28.953,,,,,
556,11/02/19 03:30:00 AM,107.441,28.953,,,,,
557,11/02/19 04:00:00 AM,107.052,28.953,,,,,
558,11/02/19 04:30:00 AM,106.650,28.853,,,,,
559,11/02/19 05:00:00 AM,106.630,28.853,,,,,
560,11/02/19 05:30:00 AM,106.484,28.853,,,,,
561,11/02/19 06:00:00 AM,106.646,28.754,,,,,
562,11/02/19 06:30:00 AM,106.945,28.655,,,,,
563,11/02/19 07:00:00 AM,107.486,28.555,,,,,
564,11/02/19 07:30:00 AM,108.378,28.456,,,,,
565,11/02/19 08:00:00 AM,109.284,28.754,,,,,
566,11/02/19 08:30:00 AM,110.454,29.352,,,,,
567,11/02/19 09:00:00 AM,111.397,29.552,,,,,
568,11/02/19 09:30:00 AM,111.674,29.652,,,,,
569,11/02/19 10:00:00 AM,112.243,29.752,,,,,
570,11/02/19 10:30:00 AM,112.802,29.853,,,,,
571,11/02/19 11:00:00 AM,113.303,29.953,,,,,
572,11/02/19 11:30:00 AM,113.824,30.054,,,,,
573,11/02/19 12:00:00 PM,113.635,29.953,,,,,
574,11/02/19 12:30:00 PM,113.762,29.953,,,,,
575,11/02/19 01:00:00 PM,113.967,29.953,,,,,
576,11/02/19 01:30:00 PM,113.815,30.054,,,,,
577,11/02/19 02:00:00 PM,114.082,30.154,,,,,
578,11/02/19 02:30:00 PM,113.444,30.356,,,,,
579,11/02/19 03:00:00 PM,113.260,30.659,,,,,
580,11/02/19 03:30:00 PM,113.077,30.760,,,,,
581,11/02/19 04:00:00 PM,112.469,30.963,,,,,
582,11/02/19 04:30:00 PM,112.443,31.064,,,,,
583,11/02/19 05:00:00 PM,112.180,31.064,,,,,
584,11/02/19 05:30:00 PM,112.053,31.064,,,,,
585,11/02/19 06:00:00 PM,112.160,31.064,,,,,
586,11/02/19 06:30:00 PM,112.342,30.963,,,,,
587,11/02/19 07:00:00 PM,112.505,30.862,,,,,
588,11/02/19 07:30:00 PM,112.173,30.862,,,,,
589,11/02/19 08:00:00 PM,112.485,30.862,,,,,
590,11/02/19 08:30:00 PM,112.667,30.760,,,,,
591,11/02/19 09:00:00 PM,112.996,30.659,,,,,
592,11/02/19 09:30:00 PM,113.158,30.558,,,,,
593,11/02/19 10:00:00 PM,112.973,30.558,,,,,
594,11/02/19 10:30:00 PM,113.243,30.457,,,,,
595,11/02/19 11:00:00 PM,112.861,29.853,,,,,
596,11/02/19 11:30:00 PM,112.831,29.552,,,,,
597,11/03/19 12:00:00 AM,111.862,29.452,,,,,
598,11/03/19 12:30:00 AM,111.472,29.452,,,,,
599,11/03/19 01:00:00 AM,110.834,29.352,,,,,
600,11/03/19 01:30:00 AM,110.458,29.452,,,,,
601,11/03/19 02:00:00 AM,110.510,29.552,,,,,
602,11/03/19 02:30:00 AM,109.799,29.552,,,,,
603,11/03/19 03:00:00 AM,109.529,29.652,,,,,
604,11/03/19 03:30:00 AM,109.101,29.652,,,,,
605,11/03/19 04:00:00 AM,108.461,29.752,,,,,
606,11/03/19 04:30:00 AM,107.965,29.752,,,,,
607,11/03/19 05:00:00 AM,107.458,29.752,,,,,
608,11/03/19 05:30:00 AM,107.205,29.752,,,,,
609,11/03/19 06:00:00 AM,106.998,29.652,,,,,
610,11/03/19 06:30:00 AM,107.014,29.552,,,,,
611,11/03/19 07:00:00 AM,107.267,29.552,,,,,
612,11/03/19 07:30:00 AM,107.286,29.552,,,,,
613,11/03/19 08:00:00 AM,107.656,29.552,,,,,
614,11/03/19 08:30:00 AM,108.016,29.552,,,,,
615,11/03/19 09:00:00 AM,108.847,29.652,,,,,
616,11/03/19 09:30:00 AM,109.938,29.652,,,,,
617,11/03/19 10:00:00 AM,110.907,29.752,,,,,
618,11/03/19 10:30:00 AM,111.499,29.953,,,,,
619,11/03/19 11:00:00 AM,111.980,30.054,,,,,
620,11/03/19 11:30:00 AM,112.354,30.154,,,,,
621,11/03/19 12:00:00 PM,112.917,30.356,,,,,
622,11/03/19 12:30:00 PM,113.506,30.457,,,,,
623,11/03/19 01:00:00 PM,113.630,30.659,,,,,
624,11/03/19 01:30:00 PM,113.478,30.760,,,,,
625,11/03/19 02:00:00 PM,113.667,30.862,,,,,
626,11/03/19 02:30:00 PM,113.973,30.963,,,,,
627,11/03/19 03:00:00 PM,114.201,31.064,,,,,
628,11/03/19 03:30:00 PM,114.097,31.166,,,,,
629,11/03/19 04:00:00 PM,113.433,31.166,,,,,
630,11/03/19 04:30:00 PM,113.208,31.166,,,,,
631,11/03/19 05:00:00 PM,112.795,31.064,,,,,
632,11/03/19 05:30:00 PM,112.395,31.064,,,,,
633,11/03/19 06:00:00 PM,112.316,31.064,,,,,
634,11/03/19 06:30:00 PM,112.050,30.963,,,,,
635,11/03/19 07:00:00 PM,112.154,30.862,,,,,
636,11/03/19 07:30:00 PM,111.975,30.760,,,,,
637,11/03/19 08:00:00 PM,112.527,30.659,,,,,
638,11/03/19 08:30:00 PM,112.479,30.659,,,,,
639,11/03/19 09:00:00 PM,112.329,30.558,,,,,
640,11/03/19 09:30:00 PM,112.755,30.457,,,,,
641,11/03/19 10:00:00 PM,112.790,30.356,,,,,
642,11/03/19 10:30:00 PM,112.852,30.154,,,,,
643,11/03/19 11:00:00 PM,112.878,30.054,,,,,
644,11/03/19 11:30:00 PM,112.669,29.953,,,,,
645,11/04/19 12:00:00 AM,112.942,29.953,,,,,
646,11/04/19 12:30:00 AM,112.181,29.953,,,,,
647,11/04/19 01:00:00 AM,111.733,29.953,,,,,
648,11/04/19 01:30:00 AM,111.245,29.953,,,,,
649,11/04/19 02:00:00 AM,111.183,29.853,,,,,
650,11/04/19 02:30:00 AM,110.829,29.752,,,,,
651,11/04/19 03:00:00 AM,110.527,29.752,,,,,
652,11/04/19 03:30:00 AM,110.133,29.652,,,,,
653,11/04/19 04:00:00 AM,109.659,29.752,,,,,
654,11/04/19 04:30:00 AM,109.042,29.652,,,,,
655,11/04/19 05:00:00 AM,108.435,29.552,,,,,
656,11/04/19 05:30:00 AM,108.140,29.452,,,,,
657,11/04/19 06:00:00 AM,107.838,29.452,,,,,
658,11/04/19 06:30:00 AM,107.474,29.352,,,,,
659,11/04/19 07:00:00 AM,107.302,29.152,,,,,
660,11/04/19 07:30:00 AM,107.328,29.053,,,,,
661,11/04/19 08:00:00 AM,107.367,29.053,,,,,
662,11/04/19 08:30:00 AM,107.633,29.152,,,,,
663,11/04/19 09:00:00 AM,108.214,29.352,,,,,
664,11/04/19 09:30:00 AM,109.088,29.552,,,,,
665,11/04/19 10:00:00 AM,109.445,29.752,,,,,
666,11/04/19 10:30:00 AM,109.887,29.853,,,,,
667,11/04/19 11:00:00 AM,110.378,29.953,,,,,
668,11/04/19 11:30:00 AM,111.340,30.154,,,,,
669,11/04/19 12:00:00 PM,111.597,30.255,,,,,
670,11/04/19 12:30:00 PM,112.033,30.457,,,,,
671,11/04/19 01:00:00 PM,112.498,30.659,,,,,
672,11/04/19 01:30:00 PM,112.983,30.558,,,,,
673,11/04/19 02:00:00 PM,113.819,30.457,,,,,
674,11/04/19 02:30:00 PM,113.028,30.457,,,,,
675,11/04/19 03:00:00 PM,113.100,30.558,,,,,
676,11/04/19 03:30:00 PM,113.071,30.558,,,,,
677,11/04/19 04:00:00 PM,114.008,30.558,,,,,
678,11/04/19 04:30:00 PM,113.803,30.558,,,,,
679,11/04/19 05:00:00 PM,113.256,30.558,,,,,
680,11/04/19 05:30:00 PM,112.378,30.558,,,,,
681,11/04/19 06:00:00 PM,112.345,30.457,,,,,
682,11/04/19 06:30:00 PM,112.316,30.457,,,,,
683,11/04/19 07:00:00 PM,111.951,30.356,,,,,
684,11/04/19 07:30:00 PM,111.483,30.356,,,,,
685,11/04/19 08:00:00 PM,111.655,30.255,,,,,
686,11/04/19 08:30:00 PM,111.324,30.255,,,,,
687,11/04/19 09:00:00 PM,111.236,30.255,,,,,
688,11/04/19 09:30:00 PM,110.976,30.356,,,,,
689,11/04/19 10:00:00 PM,111.138,30.255,,,,,
690,11/04/19 10:30:00 PM,111.216,30.255,,,,,
691,11/04/19 11:00:00 PM,111.275,30.255,,,,,
692,11/04/19 11:30:00 PM,111.935,30.154,,,,,
693,11/05/19 12:00:00 AM,111.463,30.054,,,,,
694,11/05/19 12:30:00 AM,111.346,29.752,,,,,
695,11/05/19 01:00:00 AM,111.738,29.552,,,,,
696,11/05/19 01:30:00 AM,111.277,29.452,,,,,
697,11/05/19 02:00:00 AM,111.267,29.452,,,,,
698,11/05/19 02:30:00 AM,111.374,29.452,,,,,
699,11/05/19 03:00:00 AM,111.215,29.352,,,,,
700,11/05/19 03:30:00 AM,110.493,29.352,,,,,
701,11/05/19 04:00:00 AM,109.831,29.352,,,,,
702,11/05/19 04:30:00 AM,109.584,29.252,,,,,
703,11/05/19 05:00:00 AM,109.463,29.152,,,,,
704,11/05/19 05:30:00 AM,109.084,29.152,,,,,
705,11/05/19 06:00:00 AM,108.486,29.053,,,,,
706,11/05/19 06:30:00 AM,108.259,28.953,,,,,
707,11/05/19 07:00:00 AM,108.035,28.953,,,,,
708,11/05/19 07:30:00 AM,107.743,28.953,,,,,
709,11/05/19 08:00:00 AM,107.649,29.053,,,,,
710,11/05/19 08:30:00 AM,107.575,29.152,,,,,
711,11/05/19 09:00:00 AM,107.792,29.252,,,,,
712,11/05/19 09:30:00 AM,108.240,29.252,,,,,
713,11/05/19 10:00:00 AM,108.681,29.352,,,,,
714,11/05/19 10:30:00 AM,109.062,29.652,,,,,
715,11/05/19 11:00:00 AM,109.478,29.853,,,,,
716,11/05/19 11:30:00 AM,109.991,30.054,,,,,
717,11/05/19 12:00:00 PM,110.696,30.154,,,,,
718,11/05/19 12:30:00 PM,111.077,30.457,,,,,
719,11/05/19 01:00:00 PM,111.571,30.659,,,,,
720,11/05/19 01:30:00 PM,112.726,31.064,,,,,
721,11/05/19 02:00:00 PM,112.788,31.166,,,,,
722,11/05/19 02:30:00 PM,113.882,31.166,,,,,
723,11/05/19 03:00:00 PM,113.016,31.268,,,,,
724,11/05/19 03:30:00 PM,113.146,31.370,,,,,
725,11/05/19 04:00:00 PM,113.452,31.472,,,,,
726,11/05/19 04:30:00 PM,113.452,31.472,,,,,
727,11/05/19 05:00:00 PM,113.150,31.472,,,,,
728,11/05/19 05:30:00 PM,113.159,31.472,,,,,
729,11/05/19 06:00:00 PM,113.443,31.472,,,,,
730,11/05/19 06:30:00 PM,112.570,31.370,,,,,
731,11/05/19 07:00:00 PM,112.004,31.370,,,,,
732,11/05/19 07:30:00 PM,111.858,31.370,,,,,
733,11/05/19 08:00:00 PM,111.354,31.472,,,,,
734,11/05/19 08:30:00 PM,111.217,31.472,,,,,
735,11/05/19 09:00:00 PM,111.107,31.370,,,,,
736,11/05/19 09:30:00 PM,110.902,31.370,,,,,
737,11/05/19 10:00:00 PM,110.947,31.268,,,,,
738,11/05/19 10:30:00 PM,110.515,30.862,,,,,
739,11/05/19 11:00:00 PM,111.174,30.457,,,,,
740,11/05/19 11:30:00 PM,111.138,30.255,,,,,
741,11/06/19 12:00:00 AM,110.810,30.054,,,,,
742,11/06/19 12:30:00 AM,111.024,29.752,,,,,
743,11/06/19 01:00:00 AM,111.206,29.652,,,,,
744,11/06/19 01:30:00 AM,111.352,29.652,,,,,
745,11/06/19 02:00:00 AM,111.231,29.552,,,,,
746,11/06/19 02:30:00 AM,111.436,29.552,,,,,
747,11/06/19 03:00:00 AM,111.163,29.552,,,,,
748,11/06/19 03:30:00 AM,111.150,29.452,,,,,
749,11/06/19 04:00:00 AM,111.033,29.452,,,,,
750,11/06/19 04:30:00 AM,110.458,29.452,,,,,
751,11/06/19 05:00:00 AM,110.123,29.352,,,,,
752,11/06/19 05:30:00 AM,109.759,29.252,,,,,
753,11/06/19 06:00:00 AM,109.522,29.152,,,,,
754,11/06/19 06:30:00 AM,109.382,29.053,,,,,
755,11/06/19 07:00:00 AM,108.749,29.053,,,,,
756,11/06/19 07:30:00 AM,108.262,29.053,,,,,
757,11/06/19 08:00:00 AM,108.152,28.953,,,,,
758,11/06/19 08:30:00 AM,107.925,29.152,,,,,
759,11/06/19 09:00:00 AM,108.068,29.352,,,,,
760,11/06/19 09:30:00 AM,108.315,29.452,,,,,
761,11/06/19 10:00:00 AM,108.487,29.652,,,,,
762,11/06/19 10:30:00 AM,108.672,29.953,,,,,
763,11/06/19 11:00:00 AM,109.140,30.255,,,,,
764,11/06/19 11:30:00 AM,109.598,30.558,,,,,
765,11/06/19 12:00:00 PM,110.447,30.862,,,,,
766,11/06/19 12:30:00 PM,110.681,31.166,,,,,
767,11/06/19 01:00:00 PM,110.973,31.472,,,,,
768,11/06/19 01:30:00 PM,111.799,31.676,,,,,
769,11/06/19 02:00:00 PM,112.125,31.778,,,,,
770,11/06/19 02:30:00 PM,112.958,31.880,,,,,
771,11/06/19 03:00:00 PM,112.938,31.880,,,,,
772,11/06/19 03:30:00 PM,113.479,31.676,,,,,
773,11/06/19 04:00:00 PM,113.557,31.676,,,,,
774,11/06/19 04:30:00 PM,114.364,31.574,,,,,
775,11/06/19 05:00:00 PM,113.300,31.574,,,,,
776,11/06/19 05:30:00 PM,113.517,31.370,,,,,
777,11/06/19 06:00:00 PM,113.114,31.268,,,,,
778,11/06/19 06:30:00 PM,112.691,31.166,,,,,
779,11/06/19 07:00:00 PM,112.144,30.862,,,,,
780,11/06/19 07:30:00 PM,111.994,30.760,,,,,
781,11/06/19 08:00:00 PM,111.633,30.457,,,,,
782,11/06/19 08:30:00 PM,111.542,30.356,,,,,
783,11/06/19 09:00:00 PM,111.106,30.154,,,,,
784,11/06/19 09:30:00 PM,110.953,29.953,,,,,
785,11/06/19 10:00:00 PM,110.595,29.752,,,,,
786,11/06/19 10:30:00 PM,110.588,29.552,,,,,
787,11/06/19 11:00:00 PM,110.805,29.352,,,,,
788,11/06/19 11:30:00 PM,110.630,29.352,,,,,
789,11/07/19 12:00:00 AM,110.834,29.352,,,,,
790,11/07/19 12:30:00 AM,110.536,29.452,,,,,
791,11/07/19 01:00:00 AM,111.150,29.452,,,,,
792,11/07/19 01:30:00 AM,110.922,29.352,,,,,
793,11/07/19 02:00:00 AM,111.507,29.352,,,,,
794,11/07/19 02:30:00 AM,111.386,29.252,,,,,
795,11/07/19 03:00:00 AM,111.601,29.252,,,,,
796,11/07/19 03:30:00 AM,111.952,29.252,,,,,
797,11/07/19 04:00:00 AM,111.932,29.252,,,,,
798,11/07/19 04:30:00 AM,111.601,29.252,,,,,
799,11/07/19 05:00:00 AM,111.269,29.252,,,,,
800,11/07/19 05:30:00 AM,111.201,29.252,,,,,
801,11/07/19 06:00:00 AM,110.753,29.252,,,,,
802,11/07/19 06:30:00 AM,110.516,29.152,,,,,
803,11/07/19 07:00:00 AM,110.516,29.152,,,,,
804,11/07/19 07:30:00 AM,110.623,29.152,,,,,
805,11/07/19 08:00:00 AM,109.710,29.252,,,,,
806,11/07/19 08:30:00 AM,109.509,29.352,,,,,
807,11/07/19 09:00:00 AM,109.104,29.452,,,,,
808,11/07/19 09:30:00 AM,109.172,29.452,,,,,
809,11/07/19 10:00:00 AM,109.195,29.552,,,,,
810,11/07/19 10:30:00 AM,109.182,29.752,,,,,
811,11/07/19 11:00:00 AM,108.994,29.953,,,,,
812,11/07/19 11:30:00 AM,109.108,30.154,,,,,
813,11/07/19 12:00:00 PM,109.416,30.356,,,,,
814,11/07/19 12:30:00 PM,109.741,30.457,,,,,
815,11/07/19 01:00:00 PM,110.359,30.558,,,,,
816,11/07/19 01:30:00 PM,111.103,30.659,,,,,
817,11/07/19 02:00:00 PM,111.584,30.760,,,,,
818,11/07/19 02:30:00 PM,112.661,30.558,,,,,
819,11/07/19 03:00:00 PM,113.009,30.457,,,,,
820,11/07/19 03:30:00 PM,113.077,30.457,,,,,
821,11/07/19 04:00:00 PM,113.578,30.255,,,,,
822,11/07/19 04:30:00 PM,113.373,30.255,,,,,
823,11/07/19 05:00:00 PM,113.320,30.154,,,,,
824,11/07/19 05:30:00 PM,113.444,30.054,,,,,
825,11/07/19 06:00:00 PM,113.378,29.853,,,,,
826,11/07/19 06:30:00 PM,113.115,29.853,,,,,
827,11/07/19 07:00:00 PM,112.965,29.752,,,,,
828,11/07/19 07:30:00 PM,112.434,29.652,,,,,
829,11/07/19 08:00:00 PM,111.972,29.552,,,,,
830,11/07/19 08:30:00 PM,111.885,29.552,,,,,
831,11/07/19 09:00:00 PM,111.144,29.552,,,,,
832,11/07/19 09:30:00 PM,110.584,29.452,,,,,
833,11/07/19 10:00:00 PM,110.682,29.452,,,,,
834,11/07/19 10:30:00 PM,110.351,29.452,,,,,
835,11/07/19 11:00:00 PM,110.386,29.352,,,,,
836,11/07/19 11:30:00 PM,110.429,29.452,,,,,
837,11/08/19 12:00:00 AM,110.828,29.452,,,,,
838,11/08/19 12:30:00 AM,110.351,29.452,,,,,
839,11/08/19 01:00:00 AM,110.653,29.452,,,,,
840,11/08/19 01:30:00 AM,110.906,29.452,,,,,
841,11/08/19 02:00:00 AM,111.257,29.452,,,,,
842,11/08/19 02:30:00 AM,111.550,29.452,,,,,
843,11/08/19 03:00:00 AM,111.569,29.452,,,,,
844,11/08/19 03:30:00 AM,112.297,29.352,,,,,
845,11/08/19 04:00:00 AM,112.088,29.252,,,,,
846,11/08/19 04:30:00 AM,112.283,29.252,,,,,
847,11/08/19 05:00:00 AM,112.416,29.152,,,,,
848,11/08/19 05:30:00 AM,111.945,29.053,,,,,
849,11/08/19 06:00:00 AM,111.551,28.953,,,,,
850,11/08/19 06:30:00 AM,111.830,28.853,,,,,
851,11/08/19 07:00:00 AM,111.220,28.953,,,,,
852,11/08/19 07:30:00 AM,110.655,28.953,,,,,
853,11/08/19 08:00:00 AM,110.424,29.053,,,,,
854,11/08/19 08:30:00 AM,110.574,29.152,,,,,
855,11/08/19 09:00:00 AM,110.298,29.352,,,,,
856,11/08/19 09:30:00 AM,109.756,29.452,,,,,
857,11/08/19 10:00:00 AM,109.883,29.752,,,,,
858,11/08/19 10:30:00 AM,109.949,29.953,,,,,
859,11/08/19 11:00:00 AM,109.569,30.255,,,,,
860,11/08/19 11:30:00 AM,109.455,30.356,,,,,
861,11/08/19 12:00:00 PM,109.472,30.558,,,,,
862,11/08/19 12:30:00 PM,109.569,30.558,,,,,
863,11/08/19 01:00:00 PM,110.089,30.659,,,,,
864,11/08/19 01:30:00 PM,110.440,30.659,,,,,
865,11/08/19 02:00:00 PM,110.967,30.659,,,,,
866,11/08/19 02:30:00 PM,111.451,30.558,,,,,
867,11/08/19 03:00:00 PM,112.569,30.457,,,,,
868,11/08/19 03:30:00 PM,113.096,30.154,,,,,
869,11/08/19 04:00:00 PM,113.642,30.154,,,,,
870,11/08/19 04:30:00 PM,113.955,30.154,,,,,
871,11/08/19 05:00:00 PM,114.020,30.054,,,,,
872,11/08/19 05:30:00 PM,113.577,29.953,,,,,
873,11/08/19 06:00:00 PM,114.383,29.853,,,,,
874,11/08/19 06:30:00 PM,113.238,29.752,,,,,
875,11/08/19 07:00:00 PM,112.694,29.552,,,,,
876,11/08/19 07:30:00 PM,112.525,29.452,,,,,
877,11/08/19 08:00:00 PM,112.180,29.352,,,,,
878,11/08/19 08:30:00 PM,111.995,29.352,,,,,
879,11/08/19 09:00:00 PM,111.474,29.252,,,,,
880,11/08/19 09:30:00 PM,110.772,29.252,,,,,
881,11/08/19 10:00:00 PM,110.519,29.252,,,,,
882,11/08/19 10:30:00 PM,110.067,29.152,,,,,
883,11/08/19 11:00:00 PM,109.814,29.152,,,,,
884,11/08/19 11:30:00 PM,109.629,29.152,,,,,
885,11/09/19 12:00:00 AM,109.512,29.152,,,,,
886,11/09/19 12:30:00 AM,109.804,29.152,,,,,
887,11/09/19 01:00:00 AM,110.174,29.152,,,,,
888,11/09/19 01:30:00 AM,109.999,29.152,,,,,
889,11/09/19 02:00:00 AM,110.360,29.152,,,,,
890,11/09/19 02:30:00 AM,110.935,29.152,,,,,
891,11/09/19 03:00:00 AM,110.886,29.152,,,,,
892,11/09/19 03:30:00 AM,111.636,29.152,,,,,
