"Plot Title: 20611134"
"#","Date Time, GMT+10:00","Temp, °C (LGR S/N: 20611134, SEN S/N: 20611134)","Intensity, Lux (LGR S/N: 20611134, SEN S/N: 20611134)","Coupler Detached (LGR S/N: 20611134)","Coupler Attached (LGR S/N: 20611134)","Host Connected (LGR S/N: 20611134)","Stopped (LGR S/N: 20611134)","End Of File (LGR S/N: 20611134)"
454,07/31/19 05:00:00 AM,30.255,0.0,,,,,
455,07/31/19 06:00:00 AM,30.255,21.5,,,,,
456,07/31/19 07:00:00 AM,30.255,2238.9,,,,,
457,07/31/19 08:00:00 AM,30.558,4133.4,,,,,
458,07/31/19 09:00:00 AM,31.064,4994.5,,,,,
459,07/31/19 10:00:00 AM,31.370,8611.2,,,,,
460,07/31/19 11:00:00 AM,32.394,23422.4,,,,,
461,07/31/19 12:00:00 PM,33.953,42711.4,,,,,
462,07/31/19 01:00:00 PM,35.328,71644.9,,,,,
463,07/31/19 02:00:00 PM,36.403,57867.0,,,,,
464,07/31/19 03:00:00 PM,36.837,52355.9,,,,,
465,07/31/19 04:00:00 PM,32.188,42711.4,,,,,
466,07/31/19 05:00:00 PM,31.268,16533.4,,,,,
467,07/31/19 06:00:00 PM,31.064,2066.7,,,,,
468,07/31/19 07:00:00 PM,30.558,0.0,,,,,
469,07/31/19 08:00:00 PM,30.659,0.0,,,,,
470,07/31/19 09:00:00 PM,30.659,0.0,,,,,
471,07/31/19 10:00:00 PM,30.760,0.0,,,,,
472,07/31/19 11:00:00 PM,30.558,0.0,,,,,
473,08/01/19 12:00:00 AM,30.659,0.0,,,,,
474,08/01/19 01:00:00 AM,30.558,0.0,,,,,
475,08/01/19 02:00:00 AM,30.558,0.0,,,,,
476,08/01/19 03:00:00 AM,30.558,0.0,,,,,
477,08/01/19 04:00:00 AM,30.457,0.0,,,,,
478,08/01/19 05:00:00 AM,30.457,0.0,,,,,
479,08/01/19 06:00:00 AM,30.356,10.8,,,,,
480,08/01/19 07:00:00 AM,30.457,1894.5,,,,,
481,08/01/19 08:00:00 AM,30.862,3272.2,,,,,
482,08/01/19 09:00:00 AM,31.166,7577.8,,,,,
483,08/01/19 10:00:00 AM,31.676,22044.6,,,,,
484,08/01/19 11:00:00 AM,32.188,21355.7,,,,,
485,08/01/19 12:00:00 PM,32.807,49600.3,,,,,
486,08/01/19 01:00:00 PM,32.807,7577.8,,,,,
487,08/01/19 02:00:00 PM,34.585,63378.2,,,,,
488,08/01/19 03:00:00 PM,35.009,55111.5,,,,,
489,08/01/19 04:00:00 PM,35.971,26178.0,,,,,
490,08/01/19 05:00:00 PM,31.574,9300.1,,,,,
491,08/01/19 06:00:00 PM,31.064,4305.6,,,,,
492,08/01/19 07:00:00 PM,30.862,0.0,,,,,
493,08/01/19 08:00:00 PM,30.862,0.0,,,,,
494,08/01/19 09:00:00 PM,30.760,0.0,,,,,
495,08/01/19 10:00:00 PM,30.862,0.0,,,,,
496,08/01/19 11:00:00 PM,30.963,0.0,,,,,
497,08/02/19 12:00:00 AM,30.760,0.0,,,,,
498,08/02/19 01:00:00 AM,30.760,0.0,,,,,
499,08/02/19 02:00:00 AM,30.760,0.0,,,,,
500,08/02/19 03:00:00 AM,30.862,0.0,,,,,
501,08/02/19 04:00:00 AM,30.862,0.0,,,,,
502,08/02/19 05:00:00 AM,30.659,0.0,,,,,
503,08/02/19 06:00:00 AM,30.659,0.0,,,,,
504,08/02/19 07:00:00 AM,30.457,43.1,,,,,
505,08/02/19 08:00:00 AM,30.558,258.3,,,,,
506,08/02/19 09:00:00 AM,30.558,925.7,,,,,
507,08/02/19 10:00:00 AM,30.659,4133.4,,,,,
508,08/02/19 11:00:00 AM,30.760,8611.2,,,,,
509,08/02/19 12:00:00 PM,30.760,8266.7,,,,,
510,08/02/19 01:00:00 PM,30.558,6200.0,,,,,
511,08/02/19 02:00:00 PM,30.963,14466.8,,,,,
512,08/02/19 03:00:00 PM,31.166,11711.2,,,,,
513,08/02/19 04:00:00 PM,31.268,14466.8,,,,,
514,08/02/19 05:00:00 PM,30.862,5511.1,,,,,
515,08/02/19 06:00:00 PM,30.558,731.9,,,,,
516,08/02/19 07:00:00 PM,30.457,0.0,,,,,
517,08/02/19 08:00:00 PM,30.457,0.0,,,,,
518,08/02/19 09:00:00 PM,30.457,0.0,,,,,
519,08/02/19 10:00:00 PM,30.457,0.0,,,,,
520,08/02/19 11:00:00 PM,30.457,0.0,,,,,
521,08/03/19 12:00:00 AM,30.457,0.0,,,,,
522,08/03/19 01:00:00 AM,30.457,0.0,,,,,
523,08/03/19 02:00:00 AM,30.356,0.0,,,,,
524,08/03/19 03:00:00 AM,30.255,0.0,,,,,
525,08/03/19 04:00:00 AM,30.154,0.0,,,,,
526,08/03/19 05:00:00 AM,30.255,0.0,,,,,
527,08/03/19 06:00:00 AM,30.255,0.0,,,,,
528,08/03/19 07:00:00 AM,30.356,1550.0,,,,,
529,08/03/19 08:00:00 AM,30.558,3272.2,,,,,
530,08/03/19 09:00:00 AM,30.862,9300.1,,,,,
531,08/03/19 10:00:00 AM,30.963,15844.5,,,,,
532,08/03/19 11:00:00 AM,30.963,12400.1,,,,,
533,08/03/19 12:00:00 PM,31.166,28933.5,,,,,
534,08/03/19 01:00:00 PM,30.862,4305.6,,,,,
535,08/03/19 02:00:00 PM,30.659,13089.0,,,,,
536,08/03/19 03:00:00 PM,30.862,17222.3,,,,,
537,08/03/19 04:00:00 PM,30.558,11711.2,,,,,
538,08/03/19 05:00:00 PM,30.255,4305.6,,,,,
539,08/03/19 06:00:00 PM,30.255,796.5,,,,,
540,08/03/19 07:00:00 PM,30.255,0.0,,,,,
541,08/03/19 08:00:00 PM,30.255,0.0,,,,,
542,08/03/19 09:00:00 PM,30.255,0.0,,,,,
543,08/03/19 10:00:00 PM,30.356,0.0,,,,,
544,08/03/19 11:00:00 PM,30.255,0.0,,,,,
545,08/04/19 12:00:00 AM,30.255,0.0,,,,,
546,08/04/19 01:00:00 AM,30.255,0.0,,,,,
547,08/04/19 02:00:00 AM,30.154,0.0,,,,,
548,08/04/19 03:00:00 AM,29.953,0.0,,,,,
549,08/04/19 04:00:00 AM,29.953,0.0,,,,,
550,08/04/19 05:00:00 AM,30.054,0.0,,,,,
551,08/04/19 06:00:00 AM,30.054,0.0,,,,,
552,08/04/19 07:00:00 AM,30.054,236.8,,,,,
553,08/04/19 08:00:00 AM,29.752,355.2,,,,,
554,08/04/19 09:00:00 AM,29.853,904.2,,,,,
555,08/04/19 10:00:00 AM,30.154,2411.1,,,,,
556,08/04/19 11:00:00 AM,30.154,4822.3,,,,,
557,08/04/19 12:00:00 PM,30.255,7577.8,,,,,
558,08/04/19 01:00:00 PM,30.154,11711.2,,,,,
559,08/04/19 02:00:00 PM,30.255,9300.1,,,,,
560,08/04/19 03:00:00 PM,30.154,10333.4,,,,,
561,08/04/19 04:00:00 PM,30.054,6200.0,,,,,
562,08/04/19 05:00:00 PM,29.953,3616.7,,,,,
563,08/04/19 06:00:00 PM,29.953,1184.0,,,,,
564,08/04/19 07:00:00 PM,29.953,0.0,,,,,
565,08/04/19 08:00:00 PM,30.054,0.0,,,,,
566,08/04/19 09:00:00 PM,30.054,0.0,,,,,
567,08/04/19 10:00:00 PM,30.054,0.0,,,,,
568,08/04/19 11:00:00 PM,30.054,0.0,,,,,
569,08/05/19 12:00:00 AM,30.054,0.0,,,,,
570,08/05/19 01:00:00 AM,30.054,0.0,,,,,
571,08/05/19 02:00:00 AM,30.054,0.0,,,,,
572,08/05/19 03:00:00 AM,30.054,0.0,,,,,
573,08/05/19 04:00:00 AM,30.054,0.0,,,,,
574,08/05/19 05:00:00 AM,30.054,0.0,,,,,
575,08/05/19 06:00:00 AM,30.154,0.0,,,,,
576,08/05/19 07:00:00 AM,30.154,1280.9,,,,,
577,08/05/19 08:00:00 AM,30.154,1377.8,,,,,
578,08/05/19 09:00:00 AM,30.255,4994.5,,,,,
579,08/05/19 10:00:00 AM,30.356,6544.5,,,,,
580,08/05/19 11:00:00 AM,30.457,10677.8,,,,,
581,08/05/19 12:00:00 PM,30.255,5511.1,,,,,
582,08/05/19 01:00:00 PM,30.154,4650.0,,,,,
583,08/05/19 02:00:00 PM,30.255,6544.5,,,,,
584,08/05/19 03:00:00 PM,30.154,4305.6,,,,,
585,08/05/19 04:00:00 PM,30.154,2325.0,,,,,
586,08/05/19 05:00:00 PM,30.054,1377.8,,,,,
587,08/05/19 06:00:00 PM,29.953,312.2,,,,,
588,08/05/19 07:00:00 PM,29.953,0.0,,,,,
589,08/05/19 08:00:00 PM,29.953,0.0,,,,,
590,08/05/19 09:00:00 PM,29.953,0.0,,,,,
591,08/05/19 10:00:00 PM,29.953,0.0,,,,,
592,08/05/19 11:00:00 PM,29.953,0.0,,,,,
593,08/06/19 12:00:00 AM,29.953,0.0,,,,,
594,08/06/19 01:00:00 AM,30.054,0.0,,,,,
595,08/06/19 02:00:00 AM,30.054,0.0,,,,,
596,08/06/19 03:00:00 AM,30.054,0.0,,,,,
597,08/06/19 04:00:00 AM,30.054,0.0,,,,,
598,08/06/19 05:00:00 AM,29.953,0.0,,,,,
599,08/06/19 06:00:00 AM,29.853,0.0,,,,,
600,08/06/19 07:00:00 AM,29.853,366.0,,,,,
601,08/06/19 08:00:00 AM,29.953,861.1,,,,,
602,08/06/19 09:00:00 AM,29.953,2927.8,,,,,
603,08/06/19 10:00:00 AM,30.054,3444.5,,,,,
604,08/06/19 11:00:00 AM,30.255,9644.5,,,,,
605,08/06/19 12:00:00 PM,30.154,4822.3,,,,,
606,08/06/19 01:00:00 PM,30.054,4133.4,,,,,
607,08/06/19 02:00:00 PM,30.054,3788.9,,,,,
608,08/06/19 03:00:00 PM,29.953,1894.5,,,,,
609,08/06/19 04:00:00 PM,29.953,1636.1,,,,,
610,08/06/19 05:00:00 PM,29.953,1130.2,,,,,
611,08/06/19 06:00:00 PM,29.953,688.9,,,,,
612,08/06/19 07:00:00 PM,29.953,0.0,,,,,
613,08/06/19 08:00:00 PM,29.953,0.0,,,,,
614,08/06/19 09:00:00 PM,29.853,0.0,,,,,
615,08/06/19 10:00:00 PM,29.953,0.0,,,,,
616,08/06/19 11:00:00 PM,29.953,0.0,,,,,
617,08/07/19 12:00:00 AM,29.853,0.0,,,,,
618,08/07/19 01:00:00 AM,29.853,0.0,,,,,
619,08/07/19 02:00:00 AM,29.853,0.0,,,,,
620,08/07/19 03:00:00 AM,29.853,0.0,,,,,
621,08/07/19 04:00:00 AM,29.853,0.0,,,,,
622,08/07/19 05:00:00 AM,29.853,0.0,,,,,
623,08/07/19 06:00:00 AM,29.853,0.0,,,,,
624,08/07/19 07:00:00 AM,29.853,1001.0,,,,,
625,08/07/19 08:00:00 AM,29.953,2238.9,,,,,
626,08/07/19 09:00:00 AM,29.953,4305.6,,,,,
627,08/07/19 10:00:00 AM,30.154,9300.1,,,,,
628,08/07/19 11:00:00 AM,30.154,6200.0,,,,,
629,08/07/19 12:00:00 PM,30.255,9644.5,,,,,
630,08/07/19 01:00:00 PM,30.255,8611.2,,,,,
631,08/07/19 02:00:00 PM,30.255,8611.2,,,,,
632,08/07/19 03:00:00 PM,30.154,7233.4,,,,,
633,08/07/19 04:00:00 PM,30.154,4305.6,,,,,
634,08/07/19 05:00:00 PM,30.054,3100.0,,,,,
635,08/07/19 06:00:00 PM,29.953,624.3,,,,,
636,08/07/19 07:00:00 PM,29.853,0.0,,,,,
637,08/07/19 08:00:00 PM,29.853,0.0,,,,,
638,08/07/19 09:00:00 PM,29.953,0.0,,,,,
639,08/07/19 10:00:00 PM,29.953,0.0,,,,,
640,08/07/19 11:00:00 PM,29.853,0.0,,,,,
641,08/08/19 12:00:00 AM,29.853,0.0,,,,,
642,08/08/19 01:00:00 AM,29.953,0.0,,,,,
643,08/08/19 02:00:00 AM,29.853,0.0,,,,,
644,08/08/19 03:00:00 AM,29.853,0.0,,,,,
645,08/08/19 04:00:00 AM,29.752,0.0,,,,,
646,08/08/19 05:00:00 AM,29.752,0.0,,,,,
647,08/08/19 06:00:00 AM,29.752,0.0,,,,,
648,08/08/19 07:00:00 AM,29.853,1044.1,,,,,
649,08/08/19 08:00:00 AM,29.853,2411.1,,,,,
650,08/08/19 09:00:00 AM,29.953,4822.3,,,,,
651,08/08/19 10:00:00 AM,30.054,7577.8,,,,,
652,08/08/19 11:00:00 AM,30.154,10677.8,,,,,
653,08/08/19 12:00:00 PM,30.154,11711.2,,,,,
654,08/08/19 01:00:00 PM,30.054,6200.0,,,,,
655,08/08/19 02:00:00 PM,30.255,9644.5,,,,,
656,08/08/19 03:00:00 PM,30.154,8266.7,,,,,
657,08/08/19 04:00:00 PM,30.054,5166.7,,,,,
658,08/08/19 05:00:00 PM,29.953,2497.2,,,,,
659,08/08/19 06:00:00 PM,29.953,742.7,,,,,
660,08/08/19 07:00:00 PM,29.853,0.0,,,,,
661,08/08/19 08:00:00 PM,29.853,0.0,,,,,
662,08/08/19 09:00:00 PM,29.853,0.0,,,,,
663,08/08/19 10:00:00 PM,29.853,0.0,,,,,
664,08/08/19 11:00:00 PM,29.853,0.0,,,,,
665,08/09/19 12:00:00 AM,29.853,0.0,,,,,
666,08/09/19 01:00:00 AM,29.853,0.0,,,,,
667,08/09/19 02:00:00 AM,29.853,0.0,,,,,
668,08/09/19 03:00:00 AM,29.853,0.0,,,,,
669,08/09/19 04:00:00 AM,29.752,0.0,,,,,
670,08/09/19 05:00:00 AM,29.752,0.0,,,,,
671,08/09/19 06:00:00 AM,29.352,0.0,,,,,
672,08/09/19 07:00:00 AM,29.752,1291.7,,,,,
673,08/09/19 08:00:00 AM,29.853,2927.8,,,,,
674,08/09/19 09:00:00 AM,30.054,7233.4,,,,,
675,08/09/19 10:00:00 AM,30.154,8266.7,,,,,
676,08/09/19 11:00:00 AM,30.154,8266.7,,,,,
677,08/09/19 12:00:00 PM,30.255,15155.7,,,,,
678,08/09/19 01:00:00 PM,30.154,4133.4,,,,,
679,08/09/19 02:00:00 PM,30.255,14466.8,,,,,
680,08/09/19 03:00:00 PM,30.356,13089.0,,,,,
681,08/09/19 04:00:00 PM,30.154,5511.1,,,,,
682,08/09/19 05:00:00 PM,29.953,3788.9,,,,,
683,08/09/19 06:00:00 PM,29.853,904.2,,,,,
684,08/09/19 07:00:00 PM,29.853,0.0,,,,,
685,08/09/19 08:00:00 PM,29.853,0.0,,,,,
686,08/09/19 09:00:00 PM,29.853,0.0,,,,,
687,08/09/19 10:00:00 PM,29.853,0.0,,,,,
688,08/09/19 11:00:00 PM,29.853,0.0,,,,,
689,08/10/19 12:00:00 AM,29.752,0.0,,,,,
690,08/10/19 01:00:00 AM,29.752,0.0,,,,,
691,08/10/19 02:00:00 AM,29.652,0.0,,,,,
692,08/10/19 03:00:00 AM,29.752,0.0,,,,,
693,08/10/19 04:00:00 AM,29.752,0.0,,,,,
694,08/10/19 05:00:00 AM,29.752,0.0,,,,,
695,08/10/19 06:00:00 AM,29.752,0.0,,,,,
696,08/10/19 07:00:00 AM,29.752,1270.1,,,,,
697,08/10/19 08:00:00 AM,29.953,4305.6,,,,,
698,08/10/19 09:00:00 AM,29.953,4994.5,,,,,
699,08/10/19 10:00:00 AM,30.054,7233.4,,,,,
700,08/10/19 11:00:00 AM,30.356,31689.1,,,,,
701,08/10/19 12:00:00 PM,30.154,11711.2,,,,,
702,08/10/19 01:00:00 PM,30.054,8611.2,,,,,
703,08/10/19 02:00:00 PM,30.255,13777.9,,,,,
704,08/10/19 03:00:00 PM,30.054,7577.8,,,,,
705,08/10/19 04:00:00 PM,30.054,5338.9,,,,,
706,08/10/19 05:00:00 PM,29.853,2066.7,,,,,
707,08/10/19 06:00:00 PM,29.752,936.5,,,,,
708,08/10/19 07:00:00 PM,29.752,0.0,,,,,
709,08/10/19 08:00:00 PM,29.752,0.0,,,,,
710,08/10/19 09:00:00 PM,29.752,0.0,,,,,
711,08/10/19 10:00:00 PM,29.752,0.0,,,,,
712,08/10/19 11:00:00 PM,29.752,0.0,,,,,
713,08/11/19 12:00:00 AM,29.752,0.0,,,,,
714,08/11/19 01:00:00 AM,29.752,0.0,,,,,
715,08/11/19 02:00:00 AM,29.752,0.0,,,,,
716,08/11/19 03:00:00 AM,29.652,0.0,,,,,
717,08/11/19 04:00:00 AM,29.652,0.0,,,,,
718,08/11/19 05:00:00 AM,29.652,0.0,,,,,
719,08/11/19 06:00:00 AM,29.652,0.0,,,,,
720,08/11/19 07:00:00 AM,29.652,882.6,,,,,
721,08/11/19 08:00:00 AM,29.853,4650.0,,,,,
722,08/11/19 09:00:00 AM,30.054,8266.7,,,,,
723,08/11/19 10:00:00 AM,30.154,8611.2,,,,,
724,08/11/19 11:00:00 AM,30.255,20666.8,,,,,
725,08/11/19 12:00:00 PM,30.457,7233.4,,,,,
726,08/11/19 01:00:00 PM,30.558,15155.7,,,,,
727,08/11/19 02:00:00 PM,30.255,20666.8,,,,,
728,08/11/19 03:00:00 PM,30.255,9300.1,,,,,
729,08/11/19 04:00:00 PM,30.154,5511.1,,,,,
730,08/11/19 05:00:00 PM,29.953,4650.0,,,,,
731,08/11/19 06:00:00 PM,29.853,1022.6,,,,,
732,08/11/19 07:00:00 PM,29.752,0.0,,,,,
733,08/11/19 08:00:00 PM,29.752,0.0,,,,,
734,08/11/19 09:00:00 PM,29.752,0.0,,,,,
735,08/11/19 10:00:00 PM,29.752,0.0,,,,,
736,08/11/19 11:00:00 PM,29.752,0.0,,,,,
737,08/12/19 12:00:00 AM,29.752,0.0,,,,,
738,08/12/19 01:00:00 AM,29.752,0.0,,,,,
739,08/12/19 02:00:00 AM,29.752,0.0,,,,,
740,08/12/19 03:00:00 AM,29.752,0.0,,,,,
741,08/12/19 04:00:00 AM,29.652,0.0,,,,,
742,08/12/19 05:00:00 AM,29.652,0.0,,,,,
743,08/12/19 06:00:00 AM,29.652,0.0,,,,,
744,08/12/19 07:00:00 AM,29.752,1076.4,,,,,
745,08/12/19 08:00:00 AM,29.953,3788.9,,,,,
746,08/12/19 09:00:00 AM,30.054,3961.1,,,,,
747,08/12/19 10:00:00 AM,30.255,10333.4,,,,,
748,08/12/19 11:00:00 AM,30.255,13777.9,,,,,
749,08/12/19 12:00:00 PM,30.054,6200.0,,,,,
750,08/12/19 01:00:00 PM,30.255,9300.1,,,,,
751,08/12/19 02:00:00 PM,30.255,11711.2,,,,,
752,08/12/19 03:00:00 PM,30.255,9644.5,,,,,
753,08/12/19 04:00:00 PM,30.154,12400.1,,,,,
754,08/12/19 05:00:00 PM,29.953,8266.7,,,,,
755,08/12/19 06:00:00 PM,29.752,1097.9,,,,,
756,08/12/19 07:00:00 PM,29.752,0.0,,,,,
757,08/12/19 08:00:00 PM,29.752,0.0,,,,,
758,08/12/19 09:00:00 PM,29.752,0.0,,,,,
759,08/12/19 10:00:00 PM,29.752,0.0,,,,,
760,08/12/19 11:00:00 PM,29.752,0.0,,,,,
761,08/13/19 12:00:00 AM,29.752,0.0,,,,,
762,08/13/19 01:00:00 AM,29.752,0.0,,,,,
763,08/13/19 02:00:00 AM,29.752,0.0,,,,,
764,08/13/19 03:00:00 AM,29.752,0.0,,,,,
765,08/13/19 04:00:00 AM,29.752,0.0,,,,,
766,08/13/19 05:00:00 AM,29.752,0.0,,,,,
767,08/13/19 06:00:00 AM,29.752,0.0,,,,,
768,08/13/19 07:00:00 AM,29.752,850.4,,,,,
769,08/13/19 08:00:00 AM,30.054,3616.7,,,,,
770,08/13/19 09:00:00 AM,30.356,6544.5,,,,,
771,08/13/19 10:00:00 AM,29.953,2066.7,,,,,
772,08/13/19 11:00:00 AM,29.953,3788.9,,,,,
773,08/13/19 12:00:00 PM,29.853,1227.1,,,,,
774,08/13/19 01:00:00 PM,29.552,1205.6,,,,,
775,08/13/19 02:00:00 PM,29.953,6544.5,,,,,
776,08/13/19 03:00:00 PM,30.054,7233.4,,,,,
777,08/13/19 04:00:00 PM,30.054,6544.5,,,,,
778,08/13/19 05:00:00 PM,30.054,5166.7,,,,,
779,08/13/19 06:00:00 PM,29.752,1119.5,,,,,
780,08/13/19 07:00:00 PM,29.752,0.0,,,,,
781,08/13/19 08:00:00 PM,29.752,0.0,,,,,
782,08/13/19 09:00:00 PM,29.752,0.0,,,,,
783,08/13/19 10:00:00 PM,29.752,0.0,,,,,
784,08/13/19 11:00:00 PM,29.752,0.0,,,,,
785,08/14/19 12:00:00 AM,29.752,0.0,,,,,
786,08/14/19 01:00:00 AM,29.752,0.0,,,,,
787,08/14/19 02:00:00 AM,29.752,0.0,,,,,
788,08/14/19 03:00:00 AM,29.752,0.0,,,,,
789,08/14/19 04:00:00 AM,29.752,0.0,,,,,
790,08/14/19 05:00:00 AM,29.752,0.0,,,,,
791,08/14/19 06:00:00 AM,29.853,0.0,,,,,
792,08/14/19 07:00:00 AM,29.953,2325.0,,,,,
793,08/14/19 08:00:00 AM,30.054,2755.6,,,,,
794,08/14/19 09:00:00 AM,30.356,7233.4,,,,,
795,08/14/19 10:00:00 AM,30.457,9300.1,,,,,
796,08/14/19 11:00:00 AM,30.558,9644.5,,,,,
797,08/14/19 12:00:00 PM,30.558,10333.4,,,,,
798,08/14/19 01:00:00 PM,30.457,7577.8,,,,,
799,08/14/19 02:00:00 PM,30.659,9644.5,,,,,
800,08/14/19 03:00:00 PM,30.457,10333.4,,,,,
801,08/14/19 04:00:00 PM,30.457,9644.5,,,,,
802,08/14/19 05:00:00 PM,30.154,2411.1,,,,,
803,08/14/19 06:00:00 PM,29.953,193.8,,,,,
804,08/14/19 07:00:00 PM,29.853,0.0,,,,,
805,08/14/19 08:00:00 PM,29.953,0.0,,,,,
806,08/14/19 09:00:00 PM,29.953,0.0,,,,,
807,08/14/19 10:00:00 PM,29.853,0.0,,,,,
808,08/14/19 11:00:00 PM,29.853,0.0,,,,,
809,08/15/19 12:00:00 AM,29.853,0.0,,,,,
810,08/15/19 01:00:00 AM,29.853,0.0,,,,,
811,08/15/19 02:00:00 AM,29.853,0.0,,,,,
812,08/15/19 03:00:00 AM,29.752,0.0,,,,,
813,08/15/19 04:00:00 AM,29.752,0.0,,,,,
814,08/15/19 05:00:00 AM,29.752,0.0,,,,,
815,08/15/19 06:00:00 AM,29.752,0.0,,,,,
816,08/15/19 07:00:00 AM,29.752,215.3,,,,,
817,08/15/19 08:00:00 AM,29.752,947.2,,,,,
818,08/15/19 09:00:00 AM,29.652,484.4,,,,,
819,08/15/19 10:00:00 AM,29.752,1894.5,,,,,
820,08/15/19 11:00:00 AM,29.752,3100.0,,,,,
821,08/15/19 12:00:00 PM,29.853,6200.0,,,,,
822,08/15/19 01:00:00 PM,29.752,3961.1,,,,,
823,08/15/19 02:00:00 PM,29.752,4477.8,,,,,
824,08/15/19 03:00:00 PM,29.752,4305.6,,,,,
825,08/15/19 04:00:00 PM,29.652,2497.2,,,,,
826,08/15/19 05:00:00 PM,29.552,1173.3,,,,,
827,08/15/19 06:00:00 PM,29.552,398.3,,,,,
828,08/15/19 07:00:00 PM,29.552,0.0,,,,,
829,08/15/19 08:00:00 PM,29.552,0.0,,,,,
830,08/15/19 09:00:00 PM,29.552,0.0,,,,,
831,08/15/19 10:00:00 PM,29.552,0.0,,,,,
832,08/15/19 11:00:00 PM,29.452,0.0,,,,,
833,08/16/19 12:00:00 AM,29.352,0.0,,,,,
834,08/16/19 01:00:00 AM,29.352,0.0,,,,,
835,08/16/19 02:00:00 AM,29.352,0.0,,,,,
836,08/16/19 03:00:00 AM,29.352,0.0,,,,,
837,08/16/19 04:00:00 AM,29.352,0.0,,,,,
838,08/16/19 05:00:00 AM,29.352,0.0,,,,,
839,08/16/19 06:00:00 AM,29.352,0.0,,,,,
840,08/16/19 07:00:00 AM,29.452,1808.3,,,,,
841,08/16/19 08:00:00 AM,29.652,8266.7,,,,,
842,08/16/19 09:00:00 AM,29.853,4650.0,,,,,
843,08/16/19 10:00:00 AM,30.154,11711.2,,,,,
844,08/16/19 11:00:00 AM,29.953,10333.4,,,,,
845,08/16/19 12:00:00 PM,29.853,4994.5,,,,,
846,08/16/19 01:00:00 PM,30.760,19977.9,,,,,
847,08/16/19 02:00:00 PM,30.356,31689.1,,,,,
848,08/16/19 03:00:00 PM,30.154,8611.2,,,,,
849,08/16/19 04:00:00 PM,29.853,2927.8,,,,,
850,08/16/19 05:00:00 PM,29.652,1377.8,,,,,
851,08/16/19 06:00:00 PM,29.752,968.8,,,,,
852,08/16/19 07:00:00 PM,29.652,0.0,,,,,
853,08/16/19 08:00:00 PM,29.652,0.0,,,,,
854,08/16/19 09:00:00 PM,29.652,0.0,,,,,
855,08/16/19 10:00:00 PM,29.552,0.0,,,,,
856,08/16/19 11:00:00 PM,29.552,0.0,,,,,
857,08/17/19 12:00:00 AM,29.652,0.0,,,,,
858,08/17/19 01:00:00 AM,29.652,0.0,,,,,
859,08/17/19 02:00:00 AM,29.652,0.0,,,,,
860,08/17/19 03:00:00 AM,29.652,0.0,,,,,
861,08/17/19 04:00:00 AM,29.652,0.0,,,,,
862,08/17/19 05:00:00 AM,29.552,0.0,,,,,
863,08/17/19 06:00:00 AM,29.652,0.0,,,,,
864,08/17/19 07:00:00 AM,29.652,861.1,,,,,
865,08/17/19 08:00:00 AM,29.853,3961.1,,,,,
866,08/17/19 09:00:00 AM,30.054,7577.8,,,,,
867,08/17/19 10:00:00 AM,30.255,10677.8,,,,,
868,08/17/19 11:00:00 AM,30.356,10333.4,,,,,
869,08/17/19 12:00:00 PM,30.255,17911.2,,,,,
870,08/17/19 01:00:00 PM,30.054,4650.0,,,,,
871,08/17/19 02:00:00 PM,30.457,6200.0,,,,,
872,08/17/19 03:00:00 PM,30.356,3616.7,,,,,
873,08/17/19 04:00:00 PM,30.356,15155.7,,,,,
874,08/17/19 05:00:00 PM,30.154,10333.4,,,,,
875,08/17/19 06:00:00 PM,29.752,2066.7,,,,,
876,08/17/19 07:00:00 PM,29.652,0.0,,,,,
877,08/17/19 08:00:00 PM,29.552,0.0,,,,,
878,08/17/19 09:00:00 PM,29.552,0.0,,,,,
879,08/17/19 10:00:00 PM,29.552,0.0,,,,,
880,08/17/19 11:00:00 PM,29.552,0.0,,,,,
881,08/18/19 12:00:00 AM,29.552,0.0,,,,,
882,08/18/19 01:00:00 AM,29.552,0.0,,,,,
883,08/18/19 02:00:00 AM,29.552,0.0,,,,,
884,08/18/19 03:00:00 AM,29.452,0.0,,,,,
885,08/18/19 04:00:00 AM,29.452,0.0,,,,,
886,08/18/19 05:00:00 AM,29.452,0.0,,,,,
887,08/18/19 06:00:00 AM,29.452,0.0,,,,,
888,08/18/19 07:00:00 AM,29.552,1722.2,,,,,
889,08/18/19 08:00:00 AM,29.752,2583.4,,,,,
890,08/18/19 09:00:00 AM,29.853,4305.6,,,,,
891,08/18/19 10:00:00 AM,29.853,6544.5,,,,,
892,08/18/19 11:00:00 AM,29.853,2411.1,,,,,
893,08/18/19 12:00:00 PM,30.659,13089.0,,,,,
894,08/18/19 01:00:00 PM,30.862,17222.3,,,,,
895,08/18/19 02:00:00 PM,30.963,24800.2,,,,,
896,08/18/19 03:00:00 PM,31.064,13089.0,,,,,
897,08/18/19 04:00:00 PM,30.457,1205.6,,,,,
898,08/18/19 05:00:00 PM,30.255,2325.0,,,,,
899,08/18/19 06:00:00 PM,30.054,914.9,,,,,
900,08/18/19 07:00:00 PM,29.953,0.0,,,,,
901,08/18/19 08:00:00 PM,29.552,0.0,,,,,
902,08/18/19 09:00:00 PM,29.552,0.0,,,,,
903,08/18/19 10:00:00 PM,29.552,0.0,,,,,
904,08/18/19 11:00:00 PM,29.552,0.0,,,,,
905,08/19/19 12:00:00 AM,29.552,0.0,,,,,
906,08/19/19 01:00:00 AM,29.552,0.0,,,,,
